	label	text
360	16	县政府首期出资3000万元，县农商银行捐资800万元，积极推进台州信保基金天台分中心建设。
361	0	22.加强旅行社和导游队伍建设，每季度组织旅游从业人员座谈会，半年组织一次全市导游培训班。
362	4	第二十条经办银行要制订创业担保贷款具体管理细则，规范贷前调查、贷中审批和贷后管理等各个环节，有效把控贷款风险。
363	8	对新认定的市级重点实验室、工程技术研究中心等给予最高50万元资助。
364	2	第八条区科技局会同区财政局本着公开、公平、公正、择优的原则对申报项目进行审核，项目立项按区科技局职能科室初审、专家评审、财政联审、局务扩大会审议与行政决策相结合的“四审一决策”立项审批制度，经筛选、调研、核实、评审评估，最后确定给予支持与不予支持的项目。
365	2	4.劳动合同。
366	11	（一）加强人才工作领导。
367	8	对投资额在500万元以上的新建物流项目，给予实际投资额3%，最高50万元的补助。
368	0	投资项目生产环节应符合节能降耗、环境保护、消防安全和各类强制性指标要求。
369	12	要根据上级文件精神，及时出台建筑产业现代化示范企业及装配式生产基地建设、投产、销售等相应奖励政策。
370	0	（三）补贴标准和期限:
371	2	二、网络创业认定
372	8	对内河港码头企业引导本市货主企业集装箱运输业务“弃陆走水”，且单个企业年箱量超过100标箱的，按增量给予100元/标箱限额50万元的奖励。
373	0	市委各部门，市人大、政协，市纪委，市人武部，市法院、检察院，各群团组织。
374	2	（三）审核确定。
375	8	9.地接业务补助。
376	4	即将迁入及规划迁入我区的项目，经认定，视同区内项目给予支持，并在迁入后予以实施。
377	4	2．各行业主管部门主要职责：
378	12	自主发展、开放合作”的原则，重点围绕智能设备、智能生产、智能服务、智能管理和智能产品等，培育骨干企业，实施重点项目，开展试点示范，引领港区制造方式的变革，促进产业转型升级。
379	0	（三）组织开展区政府质量奖申报工作，受理参评申请；
380	0	文件第二大点扶持政策中第24项对中介机构的奖励规定。
381	2	（一）申报时间：
382	9	支持企业加强与高等院校、科研院所的合作，开发新产品，应用新成果。
383	2	申请人向县人力社保部门提出申报。
384	0	3.专家评审。
385	12	健全覆盖城乡的公共就业创业服务体系，加强公共就业和人才服务机构建设，整合就业创业服务职能，统筹推进镇（街道）、村（社区）基层就业创业和社会保障公共服务平台建设，健全服务网络，完善服务功能。
386	8	提升物流信息化水平，对物流公共信息平台或公共物流交易平台新建或提升项目，按项目建成后实际投资额的10%给予一次性限额50万元补助；
387	0	五、超低排放运行状态及稳定性评估评估时段的选取（包含启停机时段及仪表标定时段的分析），及稳定性评估的规范要求。
388	8	3、对符合云计算大数据、新能源、新材料、生物医药、高端装备制造、金融业、文化创意、旅游会展、中介服务、信息软件（含电子商务）、现代农业、建筑业等我区重点培育发展产业的总部企业，按照行业占比情况，确定各行业标杆、示范企业予以重点扶持。
389	12	4.项目建设景观化。
390	2	1.企业实体吸纳失业人员认定申请表；
391	0	6.相关补贴所涉及人员须（含）之后在我区用人单位就业或自主创业（以社会保险缴纳时间为准）。
392	8	9．对获得国内外发明专利授权的，每件奖励3.5万元。
393	8	对列入省重点研发计划的项目，按照省级补助金额给予等额补助。
394	0	2.有效期内身份证原件、复印件。
395	0	第五条本细则自发文之日起试行，《关于总部经济企业认定实施细则》（玉经信〔2013〕17号）同时废止。
396	8	对当年新获得省级管理创新试点或示范企业（精细化管理、卓越绩效管理、信息化管理等）、企业管理创新奖认定的奖励20万元。
397	10	4．免缴有关涉企费用。
398	5	 第二十九条 参与评审工作的人员应实事求是、公正廉洁，保守企业的相关秘密，严格遵守评审程序。
399	12	14.培育高新技术产业。
400	0	（三）具有基本的服务设施。
401	16	3．完善财政资金竞争性存放制度。
402	5	一、二层，其中养老服务用房和办事服务大厅应在地面一层。
403	6	1.贷款增量、表外信贷增量、存贷款增速按人民银行绍兴中心支行提供的数据进行考核奖励；
404	20	四、加快推进外贸结构优化。
405	0	二、三层次发展潜能的学术技术带头人；
406	0	（二十三）享受上述扶持政策的企业一般是指在温岭市范围内依法经营的企业和其他组织。
407	8	三等奖每项奖励5万元。
408	4	以上奖励以地方财政贡献为限。
409	0	2.申请对象超过首次申请时间未申请一次性生活补贴的，不再享受该补贴，符合条件可申请工作生活补贴。
410	2	（一）免办环评手续。
411	12	6.鼓励发展智能装备产业。
412	7	实施民企“新一代”培养计划。
413	8	经乡镇申请，县旅游主管部门同意建设的乡村文化微馆、背包客营地、观景台、游步道等乡村旅游基础设施，投资额经相关部门审核后可给予30%的资金补助，最高不超过50万元。
414	0	《临海市促进电子商务高质量发展扶持办法》已经市政府同意，现印发给你们，请认真贯彻落实。
415	12	企业奖励总额不能超过该企业当年度上缴税金的25%（鼓励类项目包括技术改造<“机器换人”>、“小升规”奖励、城镇土地使用税奖励、市政基础设施配套费奖励等不受此项约束）。
416	16	信保基金对单个企业法人提供最高不超过800万元、对小微企业股东及个体工商户提供最高不超过300万元的信用担保额度，目前年担保费率不超过0.75%。
417	0	（3）符合以下2项条件：
418	10	差别化的要素配置机制，逐步向差别化的金融、财税、土地管理、用能、用水、用电、排污等政策推广。
419	8	承担组建国家标准化专业技术委员会、分技术委员会（工作组）或省标准化专业技术委员会的企业，分别一次性给予30万元、20万元和10万元的奖励。
420	12	4.鼓励商贸企业发展连锁经营方式。
421	0	具体参照《天台县工业用地项目综合管理办法（试行）》（天政发〔2013〕29号）执行。
422	8	对国家科研机构、高校院所、世界500强企业、大型央企、国内行业龙头企业在武义设立具有独立法人资格，引入核心技术并配置核心研发团队的产业技术研究院，给予最高1亿元的补助。
423	8	对出站博士后留在企业全职工作三年以上的，给予一次性10万元补助。
424	6	（一）燃煤电厂完成机组超低排放设施的监测和技术评估工作后，可向环保部门申请开展超低排放电价考核，同时报送监测和技术评估报告。
425	8	未列入前款但纯软件投资20万元及以上的其他项目，按软件投资额的10%给予补助。
426	5	 第二十六条获奖企业发生第二十五条情形之一的，或者在跟踪检查中发现其他严重问题的，评审办应进行调查，督促获奖企业进行整改。
427	0	市人力资源和社会保障局，县委办，县府办。
428	0	1.鼓励申报国家级、省级服务业产业平台。
429	0	申报企业必须遵纪守法，依法纳税，服从旅游局的监督管理，按月如实向旅游局提供相关指标报表，积极参加旅游局组织的宣传促销、优质服务、职业培训、地接考核等行业活动，发生重大旅游投诉、重大安全责任事故、违法行为受到查处的，一律取消当年奖励政策，提供虚假证明和资料的，三年内不得享受嵊州市旅游产业相关扶持政策。
430	8	深化“百博入企”计划，对年度考核优秀、合格的博士，分别给予奖励10万元、5万元。
431	10	建立人才激励阵地，依托现有公园、道路等建立人才林、人才主题公园、人才星光大道等，加大人才典型宣传力度。
432	8	对综合体内按政府要求建设的重大公共服务设施（不含基建），经审核确认后，对由民资、国资投资的，分别按实际发生额给予100%、50%建设奖励，最高限额500万元。
433	8	对被认定为市级应对国外技贸措施服务平台、检验检测技术服务平台、进出境货物大通关等外贸公共服务平台，每年给予资助10万元人民币。
434	2	（四）申报材料:
435	0	（二十四）本意见所称“以上”“不超过”均包含本数，奖励、补助金额均为人民币。
436	0	嘉兴市科学技术局嘉兴市财政局嘉兴市发展和改革委员会嘉兴市经济和信息化委员会嘉兴市农业经济局2017年11月1日《嘉兴市人民政府关于进一步推动科技创新的若干政策意见》有关内容的操作办法为了全面贯彻落实《嘉兴市人民政府关于进一步推动科技创新的若干政策意见》（嘉政发〔2017〕3号）（以下简称：
437	0	加强旅游信息化建设，实施“智慧旅游”工程，逐步构建旅游大数据中心且与省旅游信息中心联网；
438	0	本政策自发布之日起实施。
439	16	第二条本办法所称创业担保贷款，是指相关经办银行发放的、由安吉县创业担保基金提供担保或以其他方式提供担保，由财政予以贴息，用于鼓励创业及吸纳就业的贷款。
440	0	本意见自2017年8月25日起施行，执行到2021年12月31日，由市金融办负责牵头组织实施。
441	0	对企业发生以下事故（事件）的，奖励和荣誉实行一票否决：
442	0	区委办〔2018〕66号
443	6	第四十五条企业退出小微园，原属企业自行建设或购置的厂房和地上附着物由评估机构按照市场价格进行评估转让。
444	0	申请第二期资助时，由市科技局或市人力社保局对合作协议中所约定的目标任务完成情况进行绩效评估，确定资助额度，符合条件的，在每年年底前拨付。
445	0	负责提供大学生创业相关登记信息。
446	12	到2020年，基本建成普惠城乡、技术先进、服务优质、安全高效、绿色节能的快递服务体系，全市快递服务发展水平大幅提高，满足全面建成小康社会的总体要求。
447	4	第一年按60%拨付，第二年按40%拨付。
448	5	第二条科技计划信用管理是江北区科技局对科技计划项目相关责任主体在项目申报、立项、实施、管理、验收、绩效评价和咨询评审评估等过程中践行承诺、履行义务、奉行准则的诚信程度进行客观记录、公正评价，并以此进行相关的管理和决策。
449	8	在孵企业被认定为国家高新技术企业的，每认定1家给予办孵化器企业2万元奖励。
450	8	第三十条采取国有企业开发或代建、企业联合开发模式的小微园，允许进行小微园产权分割，对分割过程中新增费用（除增值税外）给予地方留成部分的奖励；
451	2	重点人群租用经营场地创业的（已享受政府场租补贴的创业园区或企业除外）。
452	0	1.“责任主体类别”包括项目实施单位、评审专家、科技服务机构等；
453	2	（五）建设方案要充分体现小微园的设计风格、容积率、最高价格等，并按照安全生产、消防和主导产业特色进行设计建设。
454	0	牵头制定并落实残疾人大学生就业创业政策措施，开展残疾人大学生创业培训和技能培训；
455	0	四、保障措施
456	0	市交通局；
457	0	四、监测内容（一）监测工况。
458	8	600（含）万及以上的给予门票款4%的奖励。
459	2	第二十条项目所在地乡镇人民政府（开发区管委会）对入园项目按照入园标准进行初审合格后，报请县政府批准同意，由项目所在地乡镇人民政府（开发区管委会）与项目投资方签订投资协议，投资方需对其投资规模、投资强度、预计产值税收、环保安全、节能减排、土地使用等内容作出承诺，缴纳5万元/亩保证金，保证金按开工、竣工、投产三个阶段予以返还（返还比例3:
460	0	（一）材料提交
461	10	对省政府鼓励的高新技术投资项目，其高可靠性供电费用按收费标准的70%执行。
462	8	21．对首次认定为省级重点科技中介机构的，给予10万元一次性奖励。
463	2	4.营业执照（网络创业认定证明）；
464	0	天台县人民政府办公室印发
465	8	对达到培育标准的“三名”、成长型企业，最高补助额度为500万元、200万元。
466	16	贷款额度超过10万元的，由创业担保基金代偿80%。
467	0	（二）烟气监测。
468	4	项目单位收到拨付的专项资金后，严格按规定使用。
469	12	鼓励产学研多渠道合作，支持创新主体参加科技进步奖评选、科技创新对接和展会；
470	12	第二十八条企业主营项目属于《临海市工业投资导向目录》中限制和淘汰类的，当年发生重大安全、重大质量事故，或者有严重环境违法行为的企业，不得享受本政策。
471	0	各乡镇人民政府、街道办事处，县政府直属各单位：
472	8	鼓励建筑业企业兼并区内外设计企业，兼并甲级设计企业的每年奖励30万元，兼并乙级设计企业的每年奖励15万元，兼并丙级设计企业的每年奖励5万元。
473	11	健全区农家乐休闲旅游工作协调小组及其办公室，形成协调联动的工作机制，及时研究解决发展中的重大问题和抓好各项任务的落实。
474	0	本实施意见中的高校毕业生是指全日制普通高等学校专科及以上毕业生。
475	12	诗画剡溪工程要以展现唐诗之路的文化资源为重点，以艇湖城市公园为核心，充分挖掘谢灵运、戴逵等历史名人文化，形成沿溪沿山游线，将文化遗产转变为旅游产品。
476	12	2．降低企业科技研发投入成本。
477	0	本文件提到的所有涉旅主体、接待单位等，均须为县旅游部门认可的旅游接待单位；
478	4	（三）市场性：
479	6	年底不良率高于年初的，不良贷款余额每增加1000万元，扣减6000元。
480	8	对从事货物运输（含货运场站经营、货物快递）、仓储及智能物流网络建设的物流企业，年营业额首次达到5000万元及以上、1亿元及以上、2亿元及以上、3亿元及以上、5亿元及以上的，分别给予一次性奖励10万元、20万元、30万元、40万元、50万元。
481	12	6.鼓励工业用地实行国有土地租赁方式有偿使用，依法办理租赁国有建设用地使用权登记。
482	8	七、对申请境外上市的企业，首次募集资金80%以上投资在黄岩辖区内的，成功上市后给予一次性500万元的奖励。
483	8	36.鼓励服务业小微企业成长，对年应纳税所得额50万元以内的小型微利企业，所得减半计算应纳税所得额并按20%优惠税率缴纳企业所得税。
484	8	实到注册资本在500万美元及以上不足1000万美元的，补助最高不超过100万元。
485	0	每家每年最高不超过15万元。
486	10	（八）在规上（限上）企业符合规划、消防、环保和建筑质量安全要求的前提下，采取“一企一策”、“一事一议”等方式帮助企业解决历史遗留问题，顺利推进股改工作。
487	0	时间：
488	12	引导工业企业将网上贸易交易、设立的电子商务平台，分离成立电商企业。（牵头单位：
489	2	（二）申报条件:
490	5	（六）规划、建设、民政、国土、卫生计生、文广新、体育等部门按照职责分工，做好配套社区用房建设管理相关工作，保障社区用房与新建住宅小区同步规划、同步建设、同步验收和同步交付使用。
491	12	二、加强创新主体培育
492	8	对列入国家绿色工厂、绿色供应链管理企业、绿色设计产品示范名单的，分别给予100万元、50万元、30万元的奖励；
493	0	十一、管理办法扶持对象和条件。
494	10	对规划的物流用地从严管理，原则上不得随意改变物流用地性质和规模。
495	5	建立抽查制度和定期检查制度，按照一定比例对环保设施竣工验收备案项目进行现场核查。
496	12	一、加强创新平台建设
497	2	（一）县质量强县建设奖励工作，由县质量强县工作领导小组办公室负责组织实施。
498	12	（二）推进农村和社区消费服务网络建设
499	13	优先安排用地，依照《嘉兴市高新技术企业“育苗造林”行动计划（2017～2020年）》（嘉政办发〔2017〕44号）第三部分第六条关于“强化用地要素保障。
500	16	未通过IPO审核的，仅收回给予企业的“垫付金额”，或经同意后按其他方式处理。
501	8	鼓励专利申请和成果转化应用，对获授权的发明专利给予每件不超过4万元的奖励；
502	0	3.在仙居县内注册从事二类及以上医疗器械生产、研发、孵化的企业及配套产业企业。
503	0	湖州市人民政府关于印发湖州市支持和鼓励开放型经济发展十条政策的通知各县区人民政府，市府各部门，市直各单位:
504	20	九、加大“走出去”支持力度。
505	2	（一）申报对象:
506	14	各部门单位要通过多渠道、多形式加强先进典型的宣传，营造浓厚氛围。
507	0	1、关心培养人员的工作和生活，建立年度体检和学术休假制度，每两年组织第
508	8	达到国际先进、国际领先水平的，分别给予10万元、20万元补助。
509	0	鄞州区商务局办公室2018年4月20日印发
510	10	其他成员单位要按职责做好就业创业相关工作。
511	12	7.突出亩均效益。
512	8	对检验检测设备研制和检测方法研究科研项目通过省市场监管局立项的，按实际投入科研总经费的50%奖励，最高不超过200万元。
513	0	每一工况条件，二氧化硫、氮氧化物至少连续采样监测1小时，颗粒物至少采集3个样品。
514	5	建设单位分期建设有配套幼儿园项目的住宅小区时，幼儿园应与住宅小区第一期同步规划建设和竣工移交。
515	8	29.鼓励重点楼宇专业化管理。
516	8	市级及市级以上创业大赛的获奖项目，给予一等奖3万元、二等奖2万元、三等奖1万元、优胜奖5000元的奖励。
517	8	由科技支行发放的担保公司、信保基金、保险公司承担担保责任贷款、信用贷款及担保贷款，给予年化1.5%的贴息补助。
518	12	支持镇（街道、区）利用城镇低效用地、“三改一拆”拆后土地等建设小微企业园（基地），在规划设计、基础设施建设等方面给予扶持。
519	1	为进一步提升西湖区楼宇（总部）经济发展水平，切实加强西湖区经济发展实力和综合竞争力，特制订《西湖区楼宇（总部）经济政策扶持意见（试行）》，现印发给你们，请认真遵照实施。
520	1	临海市人民政府办公室（此件公开发布）关于加快科技型小微企业孵化与培育的实施意见为贯彻落实临海市科技新长征行动计划，加快科技成果集聚、科创平台扩张和科技企业裂变等“三大工程”，加快科技企业孵化器，科技型小微企业等创新平台发展。
521	0	《关于加快创新驱动推进工业经济转型升级的若干意见》已经县政府第十二次县长办公会议研究同意，现印发给你们，请认真组织实施。
522	12	鼓励优势企业强强联合，鼓励龙头企业对中小企业进行兼并重组，鼓励效益好、竞争力强、成长速度快的企业对经营困难、经济效益差、土地利用率低、资源闲置严重的企业进行兼并重组。
523	0	新增国际旅行社且实际运营一年以上的，给予一次性奖励5万元。
524	3	本项奖励为独立的鼓励企业加强设备投资的政策,奖励资金由省财政资金和县财政资金按1:
525	14	制定全域旅游整体营销方案，把营销工作纳入全域旅游发展大局，有明确的市场开发和营销战略，创新多元的旅游营销方式，借助大数据分析，充分利用微博、微信、微电影、APP客户端等新兴媒体开展旅游宣传营销。
526	8	以上技改项目中，对购买区内设备部分或企业列入“龙腾”工程和高成长企业培育计划的，均按原适用补助比例上浮20%给予补助。
527	2	文件的规定，对企业招用的符合条件的人员，在《就业创业证》上注明“企业吸纳税收政策”。
528	16	对股权投资行业、银行、小贷公司、担保公司等，按支持金融发展的相关政策予以支持。
529	3	每年投入500万元，用于众创空间建设，根据产业发展需求特点及优势，构建专业化、差异化、多元化的众创空间（含飞地），众创空间与科技企业孵化器、加速器、产业园区等，具体管理办法另行制定。
530	8	33.全面实施创新驱动发展战略，加快推进创新型城市建设，每年安排50万元用于镇乡街道、经济开发区科技工作考核奖励。
531	12	（四）持续推进“品字标”品牌创建工作。
532	2	（一）申报对象:
533	0	（1）申请。
534	0	23.本意见自发布之日起施行，2017年1月1日至8月17日期间，符合本意见规定情形的，参照执行。
535	11	（二十九）激励部门、乡镇街道支持工业发展。
536	8	对企事业单位、产业联盟等发起的全国性技术研讨和创新交流活动，给予最高50万元资助。
537	0	第二十二条本办法由区商务局、区财政局共同实施，并负责解释。
538	1	天台县人民政府办公室2017年11月8日（此件公开发布）关于加快创新驱动推进工业经济转型升级的若干意见为深入实施创新驱动发展战略，加强供给侧结构性改革，强化扶优扶强扶新，引导和鼓励工业经济转型升级，推进车配、健康产业发展，加快传统行业改造提升，打造生态工业,特制定本意见。
539	3	2比例构成。
540	12	（一）培育大企业大集团。
541	0	市科技局对申报材料进行审核后，确定资助项目及经费额度，并在门户网站公示7天。
542	8	上级有经费补助的，给予实际拨给本县企业的科研经费50%的配套资金（最高不超过500万元）。
543	0	第三十一条 本办法自2017年8月1日起施行。
544	13	（一）受到刑事处罚或行政处罚并正式公告。
545	12	（二十八）支持行业协会发展。
546	8	对首次获得国家级“中国质量诚信企业”荣誉称号的企业，奖励10万元。
547	8	承担组建全国标准化专业技术委员会、分会、省级标技委的企业或组织，分别给予50万元、30万元、20万元奖励。
548	0	（一）一次性生活补贴（分杭州市发放补贴和富阳区发放补贴两类，以下简称“市补”和“区补”）
549	8	推进“两化”深度融合，对当年投资额10万元及以上的信息化应用（软硬件投入），按实际投资额20%给予补助，最高不超过100万元。
550	7	（九）鼓励企业引育基础人才。
551	8	积极推进“双一流”高校、国家级科研院所、国家重点实验室、海外知名研究机构、世界500强企业等在我市布局设点，建立独立创新机构、重点实验室的，给予最高1000万元启动资助，3年后根据产业发展前景，再给予最高5000万元资助；
552	5	垃圾清运房应密闭且设置给排水设施，并应有垃圾收集分拣场地、垃圾桶清洗场地、除臭减噪防尘、冲洗设施、排水沟、积污坑（沉沙井）或废水池、排水沟盖板，预留防水插座、独立排气管等相关设施。
553	0	对认定后又被评为国家级、省级优秀众创空间的，评优当年再分别给予30万元、15万元奖励。
554	2	同时，对编制环境影响报告书的，其环评内容可以按照环境影响报告表的要求进行简化；
555	8	选择我区具有较强龙头示范和带动作用、较好发展前景的农家乐集聚村、特色点和乡村旅游线路，自身有建设精品愿望的，对该农家乐集聚村、特色点和乡村旅游线路邀请有资质的设计单位进行区域设计，通过评审且当年有实质性动工的，设计费按80%补助，最高不超过30万元。
556	0	合理安排大学生就业创业各项补贴政策所需资金，加强对就业创业资金、创业担保基金运行的监管，及时核拨大学生就业创业各项补贴资金。
557	8	对在校大学生来吴实训基地开展实训活动的，由财政给予大学生（含校方带教人员）实训期间生活补贴每人每月1000元。
558	0	1.实际缴纳税收是指企业当年实际缴纳的增值税、企业所得税金额（查补税款、预提所得税除外）。
559	20	三、鼓励对外贸易模式创新。
560	1	中共台州市委台州市人民政府2017年5月9日台州人才新政三十条为深入贯彻习近平总书记系列重要讲话精神，认真落实中共中央《关于深化人才发展体制机制改革的意见》（中发〔2016〕9号）和省委、省政府《关于深化人才发展体制机制改革支持人才创业创新的意见》（浙委发〔2016〕14号），着力打造人才生态最优市，集聚海内外人才来台创业创新，引导台州籍在外人才回台创业创新，为我市早日跻身全省经济总量第二方阵，建成独具魅力的“山海水城、和合圣地、制造之都”提供有力的人才保障和智力支撑。
561	2	各险种保险期限不得超过２年，对采用分期付款方式参与保险的企业，须在付清保费后才可提出补贴申请，否则不予办理。
562	12	（二十一）鼓励企业创品牌。
563	8	单个项目最高补助100万元。
564	2	国家地方联合工程研究中心（工程实验室）资金补助申请表、立项或认定文件复印件（或扫描件）等必要的证明材料，一式3份。（责任部门：
565	0	主要经济指标和社会贡献程度居区内同行业前茅，主导产品的技术和质量指标达到省内先进水平；
566	12	15.大力发展品牌经济。
567	1	嘉兴市市场监督管理局嘉兴市国家税务局嘉兴市地税局嘉兴市公安局嘉兴市行政审批服务中心嘉兴市压缩常态化企业开办时间工作方案为深入贯彻落实党中央、国务院关于重视优化营商环境、压缩企业开办时间工作要求，根据“最多跑一次”改革精神，按照市委、市政府的工作部署，现就进一步优化我市营商环境，提高企业开办效率，压缩常态化企业开办时间制定方案如下。
568	8	对入驻科创中心的科技创新公共服务团队，每年进行一次绩效考核，考核结果为优秀、良好的，分别奖励30万元、20万元。
569	5	区建管局要及时掌握企业经营发展情况，防范互保链企业发生更大风险。
570	8	对注册并入驻重点楼宇的研发设计与技术服务、信息服务、金融服务(银行、保险、证券除外）、节能与环保服务、生产性租赁服务、商务服务、人力资源管理与培训服务、批发经纪代理服务企业（以下简称支持企业），当年实际缴纳税收达到15万元以上的支持企业，给予同比新增地方财政贡献100%（其中新注册入驻企业给予三年地方财政贡献50%）限额100万元的奖励。
571	8	对贸促会、区商务局统一组织的境外展会，按展会不同给予展位补助，单家企业最高不超过30万元。
572	8	新投资方占总股本50%以上，或成为第一大股东且占总股本40%以上的，且重组后注册资本不小于1000万元的，以在并购重组过程中形成的地方综合贡献部分为标准（不含股权转让个人所得税），全额奖励给企业。
573	0	18
574	2	对当年新获得省著名商标、省名牌产品的企业分别奖励15万元；
575	8	对列入嘉兴市、省级、国家级服务业标准化试点项目并通过验收的，分别给予5万元、10万元、15万元奖励。
576	11	区各级领导主动靠前助推工作开展。
577	4	（一）对“重点人群”按贷款实际发放利率给予全额贴息，对其他借款人按贷款实际发放利率给予50%贴息，予以贴息的贷款利率最高不超过贷款基准利率加3个百分点；
578	13	建立政府向行业协会商会转移委托职能的清单目录，切实推进行业协会商会与行政部门脱钩。
579	4	（二）产业基金规模。
580	0	四、服务保障
581	0	二、电镀、印染、化工、造纸、制革等重污染项目。
582	12	一、使用原则坚持突出区域品牌、强化整体宣传原则；
583	1	现将《浙江省岱山经济开发区加快促进新材料产业园产业集聚招商政策》印发给你们，请遵照执行。
584	8	完善旅游重点村、旅游景区（点）停车功能，新建、改建的生态停车场（标识标线规范），经县旅游主管部门验收后，给予每平方米100元的补助（A级景区补助120元），非生态停车场地面硬化（水泥或沥青地面）的给予每平方米60元的补助（A级景区补助70元），单个停车场补助不超过50万元。
585	0	十五、项目监督管理。
586	8	对列入省级技能大师工作室，给予每家10万元资助，对列入国级家技能大师工作室，给予每家20万元资助。
587	7	三、强化人才优先的动态保障机制
588	0	临海市人民政府办公室印发
589	8	加强各类就业创业服务指导站建设，对符合条件的，每年给予不超过5万元的就业创业服务补贴。
590	8	若政策兑现所需资金超出预算，超出部分另行追加。
591	12	主要包括嵊州全域旅游云数据中心、全域旅游服务中心、中央管理决策平台、旅游公共服务平台、旅游营销运营平台、智慧景区管理平台、在线旅游服务平台及双创平台。
592	12	（二）组织实施阶段（2018年6月-2019年12月）根据实施方案要求，对照全域旅游创建标准要求，扎实开展创建活动。
593	8	2.对新增限额以上的批发类企业，当年度销售额在1亿元（含）以上的，奖励10万元；
594	2	递交材料：
595	5	（一）社区用房配置应有利于为居民服务，有利于提高设施的服务水平，并应符合社区公共服务产业化发展要求。
596	0	抄送：
597	11	“中国制造2025”浙江行动试点示范工作领导小组要定期研究重大事项，统筹协调推进“中国制造2025”浙江行动试点示范和振兴实体经济（传统产业改造）三年行动工作。
598	8	对由县人力社保部门组织赴市外（境内）参加人才招聘活动的企业，给予最高不超过3000元的经费补贴。
599	8	7、宣传营销补助。
600	2	经认定的各类创业孵化园。
601	12	4．完善工资支付保证金制度。
602	7	（十二）健全党管人才工作格局。
603	12	支持高校毕业生灵活就业。
604	0	台州市椒江区人民政府办公室关于印发台州市椒江区科技计划项目管理办法的通知
605	4	稳岗补贴主要用于职工生活补助、缴纳社会保险费、转岗培训、技能提升培训等相关支出。
606	12	市农发行酌情给予奖励。
607	12	（七）鼓励企业引进人才
608	12	到2020年形成3～5家“网络覆盖广、技术先进、品牌效应强、发展后劲足”的网络型快递龙头企业。
609	10	加强以旅游休闲度假体系为主的基础设施建设，拓展城乡公共休闲空间。
610	13	涉嫌违法违纪的移交有关部门处理。
611	10	建立全市“专精特新”培育企业运行监测库，每年安排300万元用于监测库运维和向库内培育企业发放服务券。
612	0	若毕业时间仅载明毕业年月，未载明具体日期的，毕业时间以当月最后一天认定。
613	12	2.鼓励大型商场、超市创新商业模式。
614	8	对新建成的国家级、省级、市级院士专家工作站，分别给予建站单位100万元、50万元、20万元资助，经考核合格的每年给予工作经费10万元，对柔性引进第二名以上院士的每增加1名院士每年补贴工作经费10万元。
615	0	1.领军型创新创业团队资助周期为3年，经评估后分为国际先进、国内领先、国内先进三个层次，按投资额分别给予最高1000万元、800万元、500万元资助。
616	8	获得三等奖，可分别给予3000元、2000元、1000元的补助。
617	11	3.鼓励大型商场、超市加大宣传，提升消费氛围。
618	0	2.对国际一流团队和顶尖人才领衔的重大项目，给予最高1亿元资助，评估方式、建设周期、拨付方式和资助金额等采用“一事一议”方式。
619	8	对获得嘉兴市服务业二十强企业的，给予企业5万元的奖励。
620	12	鼓励企业技术改造，每年安排1000万元资金用于支持市本级工业企业开展机器换人、工艺优化、产品升级等改造提升，每年确定不超过20个项目按设备和技术投入额予以支持。
621	8	对获得中国质量奖提名奖、浙江省人民政府质量管理创新奖、台州市政府质量奖提名奖的企业，分别奖励225万元、90万元、15万元。
622	12	四、大力鼓励扶持创业创新
623	0	协助已落户招商引资企业做好大学生的招聘工作。
624	0	拟挂牌企业经发文确认后，三年内未报请挂牌材料的，自动从拟挂牌企业名单中退出；
625	12	七、加强旅游人才队伍建设
626	2	（二）旅游宣传促销补助：
627	16	对以发明专利、实用新型专利权出质形式获得银行贷款（包括直接质押贷款和间接质押贷款等形式）的企业给予月3‰贴息奖励，期限不超过12个月，单个企业的年贴息奖励最高不超过30万元。
628	12	鼓励就业困难人员灵活就业、从事个体经营。
629	15	我县工业企业在原有土地使用范围内，经批准实施的加层或翻建改建扩建扩大生产用房的技术改造项目，不再收取土地出让金和城市配套费；
630	12	22.鼓励企业建立研发机构。
631	0	团队成员从海外引进的必须占1/3以上。
632	8	年终考核获得一等奖可补助5万元，二等奖可补助3万元，三等奖可补助2万元。
633	0	企业同一事项涉及县级多项补助或奖励的，按补助或奖励额最高的一项执行。
634	0	二、领军人才1.国家“千人计划”人才；
635	16	个体工商户注册资本5万元以下的，担保额度不超过10万元；
636	5	1.编制符合国家和我省规范的监测方案。
637	8	对利用多宗存量工业用地合并进行小微园开发的，多宗土地之间涉及边角地、夹心地的，在符合规划要求的前提下，累计面积不超过项目合并总面积的10%且单幅地块不超过3亩的，可纳入周边土地一并开发，按市场评估确认价缴纳土地出让金。
638	8	建设衢州“好项目、好产品”展示中心，支持举办市级以上各类创新创业大赛，并对优胜者给予奖励。
639	12	36.继续推进“最多跑一次”改革。
640	0	1.玉环市总部经济企业项目备案表；
641	6	验收组成员由验收组织单位根据项目所属技术领域和要求确定。
642	12	（三）加强宣传引导。
643	8	对按照设计方案实施智能化改造的，给予设计方案（经认定和备案）编制费用50%的补助，最高补助10万元。
644	10	对非居民用户管道天然气最高销售价格下调至3.4元/立方米，并允许燃气供应企业根据实际情况向下浮动用气价格。
645	7	根据绿色化发展要求，充分发挥高层次企业经营管理人才的引领作用，统筹推进各类企业人才队伍建设，尤其注重优秀企业家培育。
